Metric,A_mean,A_std,B_mean,B_std
total_time,300.0,0.0,300.0,0.0
total_tasks_created,300.0,0.0,300.0,0.0
tasks_accepted,130.08,3.7435,123.39,3.665
tasks_skipped,169.92,3.7435,176.61,3.665
tasks_completed,94.99,3.1285,89.99,3.1318
total_reward,-142.2125,2.0993,-145.16,1.9492
avg_queue_time,86.1439,0.5429,87.1764,0.529
load_deviation,0.0354,0.0021,0.0339,0.0025
server_0_freq,0.1536,0.0051,0.3333,0.0
server_1_freq,0.2235,0.0259,0.3333,0.0
server_2_freq,0.6229,0.0272,0.3333,0.0
